JOUR,Pluie_mm,Pluie_Heures,Humidité,Vent,Visibilité,Température
2019-08-04,0.0,0.0,56.73,1.93,31227.34,22.71
2019-08-05,0.01,0.03,60.65,3.08,30589.51,22.26
2019-08-06,12.22,3.15,81.95,2.39,28102.12,19.69
2019-08-07,0.17,0.44,71.55,2.39,27565.53,20.19
2019-08-08,0.01,0.03,62.72,2.05,32882.14,22.31
2019-08-09,17.07,4.72,75.76,3.53,31913.47,21.99
2019-08-10,0.01,0.03,57.42,6.21,30781.59,20.95
2019-08-11,0.03,0.13,69.88,2.86,31526.32,17.23
2019-08-12,4.43,2.67,76.44,3.14,31711.04,16.18
2019-08-13,0.29,1.05,73.57,2.69,32315.39,15.48
2019-08-14,0.15,0.59,68.12,3.42,29170.25,18.57
2019-08-15,0.47,1.26,69.78,4.54,32986.44,19.05
2019-08-16,0.02,0.1,66.97,3.0,31953.22,18.76
2019-08-17,16.67,14.69,90.15,3.7,19602.12,18.31
2019-08-18,4.33,4.1,84.17,3.6,29012.32,18.69
2019-08-19,0.03,0.15,68.31,2.79,31234.35,17.25
2019-08-20,0.04,0.18,67.67,1.87,32489.76,17.04
2019-08-21,0.02,0.1,65.56,1.75,31206.84,17.17
2019-08-22,0.03,0.13,61.22,1.84,31735.63,18.75
2019-08-23,0.03,0.1,60.09,2.21,30321.7,20.32
2019-08-24,0.03,0.13,60.49,1.68,28817.56,21.9
2019-08-25,0.01,0.05,56.54,1.35,29166.5,23.52
2019-08-26,0.01,0.03,53.74,1.46,28502.29,24.06
2019-08-27,0.02,0.08,56.18,2.15,26848.69,24.38
2019-08-28,0.04,0.03,66.82,2.51,24246.07,22.99
2019-08-29,0.01,0.03,67.86,2.48,30981.0,19.68
2019-08-30,0.01,0.05,58.26,1.57,34089.06,19.26
2019-08-31,0.0,0.0,55.35,3.61,35037.45,21.8
2019-09-01,0.11,0.38,61.5,2.82,35440.07,17.58
2019-09-02,0.0,0.0,59.71,1.92,33453.17,15.73
2019-09-03,0.01,0.05,65.54,1.7,32975.86,16.4
2019-09-04,0.01,0.03,67.94,3.08,27887.82,16.36
2019-09-05,0.02,0.1,66.42,3.35,33282.1,13.99
2019-09-06,0.11,0.44,63.58,2.08,33998.57,14.03
2019-09-07,0.64,1.33,72.26,3.41,33168.75,15.09
2019-09-08,0.18,0.36,69.97,2.96,34334.5,13.17
2019-09-09,0.04,0.21,66.34,1.97,34554.31,13.09
2019-09-10,0.0,0.0,58.31,1.99,34527.61,15.55
2019-09-11,0.0,0.0,64.81,2.8,31308.8,17.01
2019-09-12,0.0,0.0,75.03,2.21,38180.28,19.3
2019-09-13,0.02,0.08,80.1,2.01,27691.53,18.15
2019-09-14,0.07,0.33,70.75,2.8,25708.59,18.68
2019-09-15,0.03,0.15,62.16,1.56,32081.88,19.06
2019-09-16,0.04,0.18,66.31,2.15,28807.53,18.66
2019-09-17,0.02,0.1,70.6,3.3,25158.87,17.56
2019-09-18,0.0,0.0,55.47,4.96,31154.56,14.25
2019-09-19,0.0,0.0,55.72,4.77,31662.3,14.18
2019-09-20,0.0,0.0,41.47,4.53,33104.65,15.64
2019-09-21,0.01,0.03,50.16,3.25,34488.08,19.22
2019-09-22,6.01,3.95,80.57,3.59,31584.27,17.46
2019-09-23,0.11,0.56,74.72,3.68,33171.8,16.71
2019-09-24,6.7,6.18,86.66,4.13,28906.32,15.74
2019-09-25,2.16,4.77,85.59,4.52,25564.45,15.48
2019-09-26,3.06,2.74,82.87,5.41,23048.64,17.65
2019-09-27,3.78,3.05,81.69,4.73,29684.73,15.89
2019-09-28,0.03,0.08,74.37,5.05,34495.85,15.69
2019-09-29,4.75,4.85,82.31,6.62,32367.55,15.57
2019-09-30,0.37,0.82,78.3,4.09,32286.15,15.11
2019-10-01,7.19,5.49,86.16,4.87,31612.5,16.68
2019-10-02,1.23,2.1,74.64,4.06,31452.06,12.48
2019-10-03,0.07,0.33,75.2,1.55,33087.35,8.17
2019-10-04,1.96,4.9,84.77,4.85,20721.83,13.51
2019-10-05,1.71,3.41,88.96,2.53,25617.2,14.52
2019-10-06,2.22,4.64,82.05,4.5,24839.41,14.24
2019-10-07,0.11,0.46,77.51,3.77,31767.25,13.47
2019-10-08,11.36,13.62,94.66,3.99,13290.03,13.42
2019-10-09,3.17,4.23,84.74,5.07,26458.94,12.34
2019-10-10,0.57,1.33,78.09,4.26,29515.05,13.12
2019-10-11,0.07,0.33,81.4,3.93,30335.22,14.49
2019-10-12,0.4,0.69,86.29,2.8,25250.33,15.24
2019-10-13,0.65,1.15,77.05,4.17,27121.21,18.64
2019-10-14,2.64,3.44,77.42,3.95,30666.35,17.63
2019-10-15,2.79,4.54,84.31,3.64,31523.12,13.46
2019-10-16,4.99,10.23,87.77,6.16,21996.06,13.71
2019-10-17,2.18,3.92,90.06,3.54,31903.14,13.81
2019-10-18,2.43,1.64,75.86,5.41,32661.63,13.46
2019-10-19,5.33,8.1,89.85,2.67,27906.81,12.45
2019-10-20,13.19,12.9,94.7,3.14,12695.49,11.2
2019-10-21,1.09,2.51,88.93,3.29,25317.18,11.15
2019-10-22,0.16,0.67,94.76,1.73,7609.75,9.1
2019-10-23,0.09,0.41,92.18,2.71,12985.36,12.4
2019-10-24,0.15,0.64,86.11,3.81,29147.53,13.77
2019-10-25,0.13,0.62,91.72,3.83,23616.76,12.92
2019-10-26,0.12,0.54,78.42,4.06,33836.83,14.77
2019-10-27,7.79,8.44,89.35,3.34,24879.86,10.3
2019-10-28,0.15,0.64,78.1,3.99,30376.5,9.05
2019-10-29,0.97,3.45,78.56,3.99,30177.55,9.16
2019-10-30,1.17,2.7,88.26,3.05,10891.48,8.68
2019-10-31,1.51,4.97,92.6,2.77,6631.83,9.93
2019-11-01,9.94,9.25,95.58,4.19,14545.73,13.21
2019-11-02,2.02,4.5,83.9,6.4,31563.71,12.99
2019-11-03,6.8,8.78,90.92,4.7,28196.05,11.19
2019-11-04,4.32,5.45,84.79,5.49,29797.49,10.7
2019-11-05,0.75,1.4,88.09,2.58,29998.46,8.88
2019-11-06,1.27,2.42,89.88,2.72,20819.43,9.51
2019-11-07,7.39,4.4,82.48,4.74,26653.99,8.34
2019-11-08,0.06,0.3,88.41,1.98,24142.55,5.58
2019-11-09,1.86,2.38,90.94,2.71,13247.25,5.01
2019-11-10,2.92,7.22,94.26,2.02,11594.72,6.01
2019-11-11,3.24,5.1,91.7,4.19,19596.82,5.5
2019-11-12,2.25,3.9,88.66,4.16,30073.42,4.91
2019-11-13,0.46,1.3,87.47,3.83,29071.63,6.14
2019-11-14,4.23,3.85,87.3,3.24,29696.78,5.5
2019-11-15,17.48,16.35,94.88,3.03,7252.53,3.23
2019-11-16,0.64,1.55,91.52,3.07,22118.06,5.06
2019-11-17,0.01,0.05,88.66,1.74,18754.46,5.32
2019-11-18,2.04,5.18,92.89,2.87,15395.68,5.41
2019-11-19,0.04,0.15,83.09,1.22,22596.14,5.19
2019-11-20,0.1,0.48,87.52,3.13,15651.99,2.09
2019-11-21,0.27,1.18,87.61,3.11,15005.22,5.0
2019-11-22,0.54,1.75,79.5,4.87,31880.6,8.49
2019-11-23,6.2,9.62,90.89,3.84,15541.98,8.87
2019-11-24,0.03,0.15,93.01,2.12,14638.89,8.1
2019-11-25,0.53,2.02,91.15,3.64,18426.35,9.47
2019-11-26,5.62,5.38,91.25,4.47,24646.69,11.18
2019-11-27,5.57,6.62,85.37,6.83,29499.19,10.93
2019-11-28,0.88,1.52,83.49,5.71,34784.09,10.52
2019-11-29,0.92,2.58,88.95,2.5,27689.62,8.25
2019-11-30,0.03,0.15,81.89,3.8,23636.21,5.2
2019-12-01,2.27,5.32,87.89,3.8,15535.68,3.26
2019-12-02,0.05,0.25,86.47,2.65,14812.83,2.47
2019-12-03,0.06,0.28,95.42,2.07,3167.13,2.66
2019-12-04,0.06,0.32,92.34,1.66,5630.97,0.81
2019-12-05,0.05,0.25,98.5,1.7,794.74,-0.9
2019-12-06,2.38,5.2,96.31,4.99,7914.32,3.88
2019-12-07,0.33,1.15,89.79,3.55,29559.5,9.56
2019-12-08,5.15,6.0,85.81,6.36,25494.24,9.89
2019-12-09,8.04,5.98,78.07,6.67,26804.02,7.11
2019-12-10,0.2,0.8,84.7,3.87,20498.75,3.69
2019-12-11,5.74,8.28,90.59,4.0,22534.08,6.38
2019-12-12,6.76,6.82,92.54,5.38,22437.52,4.56
2019-12-13,9.02,9.55,80.48,7.03,22597.57,7.17
2019-12-14,2.18,4.32,76.62,6.72,25822.79,9.07
2019-12-15,2.37,4.15,83.72,4.86,27895.45,9.1
2019-12-16,5.03,5.8,93.52,2.57,16938.19,9.01
2019-12-17,1.62,1.88,80.56,3.96,34004.67,11.2
2019-12-18,0.06,0.32,90.48,3.32,19606.88,7.96
2019-12-19,0.73,1.98,76.47,5.02,34568.41,12.11
2019-12-20,10.95,8.22,82.21,6.28,26362.69,10.4
2019-12-21,2.24,3.76,85.66,5.47,29281.87,8.31
2019-12-22,2.99,5.68,82.44,6.48,27691.87,8.88
2019-12-23,1.14,1.37,79.22,5.55,26439.47,8.68
2019-12-24,4.23,5.61,83.23,5.65,19401.56,10.36
2019-12-25,0.12,0.44,78.58,3.08,30987.39,7.7
2019-12-26,4.91,4.73,87.17,3.74,20705.72,6.51
2019-12-27,7.18,4.46,88.33,3.62,23719.68,8.99
2019-12-28,0.0,0.0,84.32,2.28,22279.47,6.28
2019-12-29,0.09,0.41,87.46,1.9,9317.29,1.66
2019-12-30,0.07,0.37,85.13,1.29,9140.9,1.7
2019-12-31,0.0,0.0,94.84,1.29,4214.09,-0.66
