JOUR,Précipitations,Humidité,Vent,Visibilité,Température
2019-08-30,0.0,55.58,2.07,20000.0,20.4
2019-08-31,0.0,55.52,4.61,19971.38,22.52
2019-09-01,0.0,58.06,4.19,20000.0,18.25
2019-09-02,0.0,57.19,2.98,19745.08,17.26
2019-09-03,0.0,63.69,2.22,20000.0,17.8
2019-09-04,0.0,65.35,3.94,20000.0,17.65
2019-09-05,0.0,63.06,4.85,19615.67,15.01
2019-09-06,0.4,60.48,2.79,20000.0,15.33
2019-09-07,0.0,68.08,4.85,20000.0,15.8
2019-09-08,0.2,65.75,4.37,20000.0,14.11
2019-09-09,0.0,64.96,2.37,19869.33,14.53
2019-09-10,0.0,57.67,2.73,20000.0,16.63
2019-09-11,0.0,62.6,3.55,20000.0,18.35
2019-09-12,0.0,74.56,3.09,19660.96,19.99
2019-09-13,0.2,78.27,2.73,19951.58,18.84
2019-09-14,0.4,69.23,3.75,19604.21,19.2
2019-09-15,0.0,61.75,2.13,19981.92,20.35
2019-09-16,0.2,64.62,2.99,20000.0,19.88
2019-09-17,0.0,68.19,4.58,17424.58,18.1
2019-09-18,0.0,54.31,6.41,20000.0,14.65
2019-09-19,0.0,56.06,6.03,19876.04,14.67
2019-09-20,0.0,40.58,5.79,19950.75,16.5
2019-09-21,0.0,53.52,4.42,19581.0,19.58
2019-09-22,31.3,79.6,4.65,18369.08,18.01
2019-09-23,0.0,72.79,4.22,19529.71,17.2
2019-09-24,13.0,84.06,5.44,17952.54,16.17
2019-09-25,8.0,82.69,5.32,19141.38,15.84
2019-09-26,12.0,79.9,6.03,18834.92,18.09
2019-09-27,14.3,80.15,5.64,18936.25,16.1
2019-09-28,0.0,72.31,5.71,20000.0,16.13
2019-09-29,15.8,79.77,7.31,19230.17,15.85
2019-09-30,0.0,74.96,4.65,19809.67,15.72
2019-10-01,20.9,82.62,5.52,19337.88,17.11
2019-10-02,3.4,70.42,5.39,19737.25,13.13
2019-10-03,0.2,70.27,2.03,20000.0,9.88
2019-10-04,2.8,79.15,6.17,18156.33,14.11
2019-10-05,12.4,85.88,3.21,17005.75,14.83
2019-10-06,10.4,78.08,5.83,18652.17,14.76
2019-10-07,0.2,73.12,4.63,20000.0,14.13
2019-10-08,43.1,93.35,4.94,12932.88,13.7
2019-10-09,15.5,83.15,6.15,18684.88,12.65
2019-10-10,1.6,75.15,5.18,19687.29,13.71
2019-10-11,0.2,81.96,4.46,19859.92,14.73
2019-10-12,0.2,86.29,3.4,18465.21,15.58
2019-10-13,0.4,76.85,5.05,18418.12,18.85
2019-10-14,9.2,74.71,5.28,18853.33,18.3
2019-10-15,6.0,80.58,4.06,19978.04,14.08
2019-10-16,20.0,87.67,6.98,17201.67,13.88
2019-10-17,2.8,87.23,4.01,19338.12,14.12
2019-10-18,6.0,71.85,6.08,19822.08,13.85
2019-10-19,12.4,86.79,2.97,17815.08,12.91
2019-10-20,45.6,92.62,4.19,12284.29,11.38
2019-10-21,5.0,87.08,3.26,16879.21,11.65
2019-10-22,0.2,91.62,2.13,15839.71,10.41
2019-10-23,0.2,89.56,3.7,12489.12,12.69
2019-10-24,0.4,86.48,4.84,19566.08,14.14
2019-10-25,0.2,90.15,4.63,18171.46,13.3
2019-10-26,0.4,79.27,4.81,19997.46,15.14
2019-10-27,40.8,85.46,4.66,16958.17,10.64
2019-10-28,0.0,72.12,4.98,20000.0,9.45
2019-10-29,6.2,74.06,4.85,19850.62,9.59
2019-10-30,2.2,82.56,3.34,12571.78,9.18
2019-10-31,3.2,88.81,2.82,7925.0,10.27
2019-11-01,41.0,94.17,4.87,9548.0,13.52
2019-11-02,2.0,79.9,6.69,19620.71,13.4
2019-11-03,27.6,89.27,5.52,15304.33,11.46
2019-11-04,12.0,82.27,5.9,17532.08,11.11
2019-11-05,0.4,83.48,3.08,18806.54,9.68
2019-11-06,2.6,85.08,3.55,18091.29,10.24
2019-11-07,31.1,80.0,5.58,18010.83,8.91
2019-11-08,0.2,84.85,2.81,19780.58,6.74
2019-11-09,4.0,86.04,3.95,15617.5,6.52
2019-11-10,15.2,95.06,2.38,10671.38,6.33
2019-11-11,9.6,87.92,5.29,16697.58,6.24
2019-11-12,21.6,87.67,5.58,19362.5,5.5
2019-11-13,0.8,81.88,5.16,20000.0,7.24
2019-11-14,22.4,83.88,3.81,17876.96,5.93
2019-11-15,92.5,94.02,4.01,8106.79,3.33
2019-11-16,0.0,88.73,4.35,18089.71,5.5
2019-11-17,0.0,82.52,2.59,19755.0,6.48
2019-11-18,9.6,87.77,4.72,18346.04,6.51
2019-11-19,0.0,77.33,2.0,19812.0,6.61
2019-11-20,0.2,80.85,4.62,18351.54,3.69
2019-11-21,0.8,84.81,4.71,14376.79,5.83
2019-11-22,2.0,77.44,6.59,19657.75,8.94
2019-11-23,23.8,88.69,5.72,15480.33,9.65
2019-11-24,0.0,90.08,2.76,13799.12,9.35
2019-11-25,0.2,88.73,4.72,15571.67,10.12
2019-11-26,33.5,90.17,5.4,16332.75,11.57
2019-11-27,22.7,84.06,7.2,18004.08,11.33
2019-11-28,0.8,79.19,6.36,19659.46,11.13
2019-11-29,3.0,83.04,3.46,19083.04,8.99
2019-11-30,0.0,74.58,5.04,19990.88,6.22
2019-12-01,11.2,83.65,4.89,16532.5,3.73
2019-12-02,0.2,83.02,3.95,18224.33,3.55
2019-12-03,0.4,93.79,2.84,7595.67,3.53
2019-12-04,0.0,87.75,2.48,9106.79,2.39
2019-12-05,0.4,97.65,2.19,2585.29,0.68
2019-12-06,9.8,93.48,5.9,8522.83,4.55
2019-12-07,1.0,85.75,4.55,19807.38,10.33
2019-12-08,17.4,81.88,7.15,16704.0,10.4
2019-12-09,56.8,73.6,8.32,18067.08,7.84
2019-12-10,0.4,82.04,4.49,18902.25,5.08
2019-12-11,11.4,87.15,4.68,17772.79,7.07
2019-12-12,22.3,90.65,6.7,16959.21,4.9
2019-12-13,23.4,77.17,8.39,17404.71,7.56
2019-12-14,4.4,72.35,7.86,18442.79,9.69
2019-12-15,4.0,81.1,5.4,19029.17,9.56
2019-12-16,32.8,93.4,4.09,14708.25,9.7
2019-12-17,0.4,82.06,5.21,19988.75,11.41
2019-12-18,0.2,88.65,5.09,18213.17,8.76
2019-12-19,1.2,77.1,7.4,19988.5,12.53
2019-12-20,42.8,81.0,7.44,16628.46,10.78
2019-12-21,9.2,83.73,6.28,19022.54,8.74
2019-12-22,10.8,79.17,7.61,17719.88,9.3
2019-12-23,0.2,74.12,6.69,19884.33,9.34
2019-12-24,12.8,79.62,6.93,16622.21,10.78
2019-12-25,0.0,71.81,4.4,19938.29,8.75
2019-12-26,15.2,81.9,5.84,17242.92,7.55
2019-12-27,23.7,83.65,4.95,19082.17,9.47
2019-12-28,0.0,77.69,2.89,19312.96,7.09
2019-12-29,0.0,80.58,3.01,13556.71,3.28
2019-12-30,0.2,83.31,2.21,10501.25,3.81
2019-12-31,0.0,95.0,2.17,5451.0,2.63
