DATE,NB_VALID,DEPARTEMENT
2019-07-01,36755,75
2019-07-01,21785,92
2019-07-01,19253,75
2019-07-01,3267,78
2019-07-01,1170,78
2019-07-01,2450,78
2019-07-01,13027,77
2019-07-01,434,
2019-07-01,3329,75
2019-07-01,1636,93
2019-07-01,9714,75
2019-07-01,858,91
2019-07-01,14074,94
2019-07-01,3436,75
2019-07-01,1420,92
2019-07-01,18471,92
2019-07-01,489,78
2019-07-01,6634,92
2019-07-01,11522,75
2019-07-01,4798,77
2019-07-01,7638,75
2019-07-01,51,77
2019-07-01,13036,75
2019-07-01,5229,78
2019-07-01,5217,78
2019-07-01,12508,75
2019-07-01,4368,91
2019-07-01,7661,75
2019-07-01,9290,92
2019-07-01,4699,95
2019-07-01,5587,75
2019-07-01,104,77
2019-07-01,1059,77
2019-07-01,15827,75
2019-07-01,3955,92
2019-07-01,7067,75
2019-07-01,6661,75
2019-07-01,146,77
2019-07-01,9182,94
2019-07-01,6425,94
2019-07-01,7743,94
2019-07-01,13329,94
2019-07-01,8655,94
2019-07-01,13362,75
2019-07-01,12026,93
2019-07-01,140,77
2019-07-01,1364,77
2019-07-01,1384,75
2019-07-01,12775,75
2019-07-01,8558,75
2019-07-01,2586,95
2019-07-01,3217,95
2019-07-01,977,91
2019-07-01,45,91
2019-07-01,7530,93
2019-07-01,725,93
2019-07-01,6561,75
2019-07-01,10990,75
2019-07-01,9049,75
2019-07-01,8747,94
2019-07-01,2488,95
2019-07-01,3868,75
2019-07-01,469,75
2019-07-01,10042,93
2019-07-01,504,91
2019-07-01,5561,77
2019-07-01,9232,95
2019-07-01,3088,93
2019-07-01,902,93
2019-07-01,3478,91
2019-07-01,2045,95
2019-07-01,7388,95
2019-07-01,53,95
2019-07-01,1018,78
2019-07-01,739,95
2019-07-01,11709,95
2019-07-01,879,95
2019-07-01,1607,77
2019-07-01,31718,92
2019-07-01,261,91
2019-07-01,3422,91
2019-07-01,5538,75
2019-07-01,760,91
2019-07-01,4409,75
2019-07-01,719,91
2019-07-01,13267,91
2019-07-01,4836,75
2019-07-01,7585,75
2019-07-01,2457,75
2019-07-01,271,77
2019-07-01,4516,75
2019-07-01,3419,75
2019-07-01,52,77
2019-07-01,2472,77
2019-07-01,1779,78
2019-07-01,9617,93
2019-07-01,7572,93
2019-07-01,5351,95
2019-07-01,18668,75
2019-07-01,1012,94
2019-07-01,5,93
2019-07-01,360,95
2019-07-01,13502,92
2019-07-01,6361,93
2019-07-01,7265,75
2019-07-01,14073,93
2019-07-01,17829,75
2019-07-01,395,78
2019-07-01,2450,92
2019-07-01,3399,95
2019-07-01,90112,75
2019-07-01,49135,75
2019-07-01,95642,75
2019-07-01,10,93
2019-07-01,305,95
2019-07-01,18584,95
2019-07-01,7751,93
2019-07-01,82,78
2019-07-01,17233,75
2019-07-01,10866,75
2019-07-01,5997,75
2019-07-01,5232,95
2019-07-01,69,91
2019-07-01,15709,75
2019-07-01,699,91
2019-07-01,737,77
2019-07-01,7065,91
2019-07-01,1590,95
2019-07-01,1299,95
2019-07-01,93,77
2019-07-01,22,91
2019-07-01,9860,75
2019-07-01,30556,75
2019-07-01,15965,75
2019-07-01,4491,95
2019-07-01,69,77
2019-07-01,13700,93
2019-07-01,28831,75
2019-07-01,1167,78
2019-07-01,13565,78
2019-07-01,6379,75
2019-07-01,481,91
2019-07-01,12093,75
2019-07-01,91,77
2019-07-01,136,78
2019-07-01,2988,92
2019-07-01,12218,92
2019-07-01,4491,94
2019-07-01,3702,
2019-07-01,5921,75
2019-07-01,3199,75
2019-07-01,14256,75
2019-07-01,6764,75
2019-07-01,7009,75
2019-07-01,589,78
2019-07-01,9957,75
2019-07-01,9199,75
2019-07-01,11447,91
2019-07-01,245,95
2019-07-01,2435,75
2019-07-01,26,94
2019-07-01,544,78
2019-07-01,638,95
2019-07-01,2517,95
2019-07-01,1673,92
2019-07-01,16921,75
2019-07-01,15064,93
2019-07-01,15337,93
2019-07-01,88395,92
2019-07-01,282,91
2019-07-01,1246,77
2019-07-01,6449,75
2019-07-01,684,95
2019-07-01,6182,92
2019-07-01,61,77
2019-07-01,23099,75
2019-07-01,9050,75
2019-07-01,612,91
2019-07-01,18306,93
2019-07-01,15,93
2019-07-01,4808,75
2019-07-01,6935,78
2019-07-01,5527,77
2019-07-01,5821,75
2019-07-01,466,91
2019-07-01,10753,75
2019-07-01,9840,93
2019-07-01,3987,91
2019-07-01,6821,94
2019-07-01,2308,77
2019-07-01,6442,75
2019-07-01,741,78
2019-07-01,37,91
2019-07-01,10736,93
2019-07-01,3141,92
2019-07-01,2587,92
2019-07-01,4142,94
2019-07-01,8770,75
2019-07-01,5551,92
2019-07-01,2674,94
2019-07-01,2936,94
2019-07-01,362,78
2019-07-01,11,93
2019-07-01,10412,92
2019-07-01,8335,75
2019-07-01,3648,95
2019-07-01,42079,75
2019-07-01,5228,95
2019-07-01,1242,91
2019-07-01,16284,92
2019-07-01,1106,91
2019-07-01,5193,92
2019-07-01,897,93
2019-07-01,816,78
2019-07-01,6547,94
2019-07-01,4505,75
2019-07-01,7710,77
2019-07-01,521,95
2019-07-01,109,77
2019-07-01,305,77
2019-07-01,581,91
2019-07-01,807,77
2019-07-01,5617,75
2019-07-01,9532,92
2019-07-01,5635,75
2019-07-01,910,92
2019-07-01,5024,75
2019-07-01,1505,95
2019-07-01,329,95
2019-07-01,5,93
2019-07-01,14561,92
2019-07-01,3465,75
2019-07-01,22951,75
2019-07-01,7770,75
2019-07-01,10174,92
2019-07-01,7726,94
2019-07-01,16809,92
2019-07-01,20915,93
2019-07-01,12426,93
2019-07-01,10770,93
2019-07-01,4516,75
2019-07-01,16659,94
2019-07-01,6005,94
2019-07-01,4343,94
2019-07-01,9657,78
2019-07-01,128,91
2019-07-01,9566,92
2019-07-01,6286,92
2019-07-01,6422,75
2019-07-01,3600,95
2019-07-01,1174,95
2019-07-01,7181,75
2019-07-01,15218,75
2019-07-01,14570,92
2019-07-01,5,78
2019-07-01,114,78
2019-07-01,539,77
2019-07-01,1922,78
2019-07-01,1186,91
2019-07-01,7731,75
2019-07-01,6511,91
2019-07-01,254,91
2019-07-01,4000,75
2019-07-01,239,78
2019-07-01,582,95
2019-07-01,10002,77
2019-07-01,16532,77
2019-07-01,9094,75
2019-07-01,910,91
2019-07-01,316,95
2019-07-01,263,95
2019-07-01,829,92
2019-07-01,2904,92
2019-07-01,471,78
2019-07-01,4727,75
2019-07-01,5159,75
2019-07-01,4599,75
2019-07-01,3111,75
2019-07-01,19613,75
2019-07-01,3125,77
2019-07-01,5107,75
2019-07-01,39,91
2019-07-01,1935,77
2019-07-01,866,78
2019-07-01,4219,75
2019-07-01,4284,91
2019-07-01,27,95
2019-07-01,4234,95
2019-07-01,174,77
2019-07-01,107432,75
2019-07-01,2364,93
2019-07-01,42,77
2019-07-01,1689,95
2019-07-01,853,77
2019-07-01,527,77
2019-07-01,161,77
2019-07-01,437,91
2019-07-01,147,77
2019-07-01,3216,75
2019-07-01,3669,75
2019-07-01,1049,77
2019-07-01,436,92
2019-07-01,706,77
2019-07-01,20578,75
2019-07-01,2501,75
2019-07-01,1235,77
2019-07-01,2040,95
2019-07-01,97,78
2019-07-01,5100,94
2019-07-01,449,95
2019-07-01,21,78
2019-07-01,15845,93
2019-07-01,7179,75
2019-07-01,4072,75
2019-07-01,10357,75
2019-07-01,10479,75
2019-07-01,18116,75
2019-07-01,26832,75
2019-07-01,2934,91
2019-07-01,286,78
2019-07-01,2232,94
2019-07-01,386,95
2019-07-01,10122,75
2019-07-01,2328,77
2019-07-01,15825,75
2019-07-01,11177,93
2019-07-01,4550,93
2019-07-01,7224,75
2019-07-01,77,75
2019-07-01,9202,75
2019-07-01,979,75
2019-07-01,11061,75
2019-07-01,11608,75
2019-07-01,4726,75
2019-07-01,2612,95
2019-07-01,156,78
2019-07-01,380,91
2019-07-01,4303,75
2019-07-01,3283,75
2019-07-01,3715,94
2019-07-01,880,93
2019-07-01,8392,93
2019-07-01,1030,95
2019-07-01,10073,75
2019-07-01,26267,75
2019-07-01,18421,75
2019-07-01,9652,75
2019-07-01,5638,75
2019-07-01,12983,75
2019-07-01,4497,78
2019-07-01,1201,78
2019-07-01,8657,75
2019-07-01,16486,78
2019-07-01,15934,92
2019-07-01,19830,92
2019-07-01,807,94
2019-07-01,14463,92
2019-07-01,5480,75
2019-07-01,3327,75
2019-07-01,3163,75
2019-07-01,94,95
2019-07-01,417,77
2019-07-01,5244,95
2019-07-01,1093,78
2019-07-01,1186,75
2019-07-01,5412,75
2019-07-01,4558,75
2019-07-01,15393,75
2019-07-01,7319,75
2019-07-01,10371,75
2019-07-01,8473,75
2019-07-01,5924,75
2019-07-01,6408,75
2019-07-01,12065,75
2019-07-01,21104,75
2019-07-01,5925,75
2019-07-01,9521,75
2019-07-01,12304,75
2019-07-01,11517,75
2019-07-01,12430,75
2019-07-01,9518,93
2019-07-01,12403,75
2019-07-01,11661,75
2019-07-01,19453,75
2019-07-01,9706,75
2019-07-01,5671,75
2019-07-01,27635,75
2019-07-01,708,95
2019-07-01,1061,75
2019-07-01,326,95
2019-07-01,719,77
2019-07-01,3545,92
2019-07-01,15516,75
2019-07-01,6608,75
2019-07-01,8895,75
2019-07-01,3199,75
2019-07-01,5995,75
2019-07-01,6015,78
2019-07-01,5144,75
2019-07-01,5503,75
2019-07-01,3242,75
2019-07-01,14092,75
2019-07-01,2889,75
2019-07-01,42015,75
2019-07-01,15326,75
2019-07-01,6465,75
2019-07-01,14570,75
2019-07-01,5468,75
2019-07-01,923,91
2019-07-01,11269,93
2019-07-01,3189,77
2019-07-01,6453,75
2019-07-01,15358,75
2019-07-01,8426,93
2019-07-01,5466,93
2019-07-01,262,78
2019-07-01,7423,75
2019-07-01,7096,75
2019-07-01,5513,75
2019-07-01,7361,75
2019-07-01,8953,75
2019-07-01,378,91
2019-07-01,8749,92
2019-07-01,4380,78
2019-07-01,18239,93
2019-07-01,9425,93
2019-07-01,10825,93
2019-07-01,2290,75
2019-07-01,5020,75
2019-07-01,2448,75
2019-07-01,15,78
2019-07-01,7583,75
2019-07-01,10,78
2019-07-01,3255,95
2019-07-01,4589,75
2019-07-01,130706,75
2019-07-01,1869,95
2019-07-01,264,77
2019-07-01,15991,94
2019-07-01,5696,75
2019-07-01,569,91
2019-07-01,6824,94
2019-07-01,12446,75
2019-07-01,5031,75
2019-07-01,3518,91
2019-07-01,649,78
2019-07-01,6452,95
2019-07-01,1913,95
2019-07-01,2075,95
2019-07-01,376,95
2019-07-01,12508,75
2019-07-01,8864,75
2019-07-01,7917,75
2019-07-01,18810,78
2019-07-01,3550,75
2019-07-01,5188,75
2019-07-01,128,77
2019-07-01,4989,91
2019-07-01,3966,95
2019-07-01,40,95
2019-07-01,1286,95
2019-07-01,14426,78
2019-07-01,5026,77
2019-07-01,8601,91
2019-07-01,5516,75
2019-07-01,8805,75
2019-07-01,100,91
2019-07-01,82,95
2019-07-01,10426,93
2019-07-01,6187,93
2019-07-01,1190,92
2019-07-01,11165,75
2019-07-01,49,75
2019-07-01,1925,92
2019-07-01,6653,75
2019-07-01,4761,75
2019-07-01,650,77
2019-07-01,14517,93
2019-07-01,1729,93
2019-07-01,17937,75
2019-07-01,22546,75
2019-07-01,3555,75
2019-07-01,3820,92
2019-07-01,2664,95
2019-07-01,258,78
2019-07-01,1321,95
2019-07-01,2779,75
2019-07-01,8668,75
2019-07-01,25,77
2019-07-01,91,77
2019-07-01,368,95
2019-07-01,8144,75
2019-07-01,1947,77
2019-07-01,4740,78
2019-07-01,586,78
2019-07-01,909,77
2019-07-01,5646,75
2019-07-01,21143,75
2019-07-01,5169,75
2019-07-01,117,95
2019-07-01,3067,77
2019-07-01,4240,95
2019-07-01,426,95
2019-07-01,2341,75
2019-07-01,1551,92
2019-07-01,2273,75
2019-07-01,235,78
2019-07-01,399,95
2019-07-01,1762,92
2019-07-01,9105,75
2019-07-01,352,95
2019-07-01,3967,75
2019-07-01,678,77
2019-07-01,44,77
2019-07-01,3144,95
2019-07-01,4102,78
2019-07-01,5429,78
2019-07-01,18425,78
2019-07-01,6692,77
2019-07-01,290,95
2019-07-01,11078,75
2019-07-01,7106,91
2019-07-01,167,91
2019-07-01,95,95
2019-07-01,7506,94
2019-07-01,19246,94
2019-07-01,6301,94
2019-07-01,1393,94
2019-07-01,9117,94
2019-07-01,870,94
2019-07-01,568,78
2019-07-01,4615,77
2019-07-01,3175,93
2019-07-01,2532,78
2019-07-01,1238,93
2019-07-01,14009,75
2019-07-01,12780,95
2019-07-01,61,77
2019-07-01,877,78
2019-07-01,11306,94
2019-07-01,2338,78
2019-07-01,5855,78
2019-07-01,1240,91
2019-07-01,6192,94
2019-07-01,7206,75
2019-07-01,12655,75
2019-07-01,35,91
2019-07-01,15,77
2019-07-01,6582,75
2019-07-01,5089,91
2019-07-02,4056,75
2019-07-02,1236,91
2019-07-02,87,78
2019-07-02,5422,78
2019-07-02,7299,93
2019-07-02,8135,93
2019-07-02,12692,75
2019-07-02,9469,75
2019-07-02,15,93
2019-07-02,10434,75
2019-07-02,11385,92
2019-07-02,510,78
2019-07-02,243,91
2019-07-02,10754,75
2019-07-02,15004,95
2019-07-02,8527,75
2019-07-02,1537,91
2019-07-02,9903,75
2019-07-02,7286,92
2019-07-02,3426,75
2019-07-02,1653,91
2019-07-02,2119,95
2019-07-02,19919,93
2019-07-02,16940,93
2019-07-02,25713,75
2019-07-02,91,95
2019-07-02,2974,75
2019-07-02,4907,75
2019-07-02,1597,75
2019-07-02,1505,75
2019-07-02,5120,75
2019-07-02,87,77
2019-07-02,19297,75
2019-07-02,479,91
2019-07-02,20415,75
2019-07-02,12880,93
2019-07-02,31528,75
2019-07-02,9059,92
2019-07-02,6683,75
2019-07-02,28757,75
2019-07-02,1407,92
2019-07-02,186,95
2019-07-02,8496,93
2019-07-02,13652,75
2019-07-02,737,95
2019-07-02,173,78
2019-07-02,39839,75
2019-07-02,569,91
2019-07-02,9527,92
2019-07-02,3672,75
2019-07-02,5016,93
2019-07-02,7550,75
2019-07-02,23219,93
2019-07-02,8746,93
2019-07-02,37,91
2019-07-02,7491,92
2019-07-02,993,77
2019-07-02,3320,75
2019-07-02,125,77
2019-07-02,191,95
2019-07-02,1540,75
2019-07-02,7927,93
2019-07-02,13713,75
2019-07-02,527,78
2019-07-02,2778,75
2019-07-02,8710,75
2019-07-02,905,95
2019-07-02,850,78
2019-07-02,2149,75
2019-07-02,3861,75
2019-07-02,10949,92
2019-07-02,9030,92
2019-07-02,2226,91
2019-07-02,2622,93
2019-07-02,129,77
2019-07-02,11456,75
2019-07-02,4960,94
2019-07-02,149,91
2019-07-02,4049,75
2019-07-02,8970,91
2019-07-02,468,91
2019-07-02,568,91
2019-07-02,304,78
2019-07-02,7988,75
2019-07-02,5674,77
2019-07-02,69,95
2019-07-02,57,91
2019-07-02,1530,75
2019-07-02,5654,75
2019-07-02,7739,75
2019-07-02,3597,75
2019-07-02,3674,75
2019-07-02,7855,93
2019-07-02,7700,75
2019-07-02,9961,95
2019-07-02,16967,95
2019-07-02,5529,95
2019-07-02,2964,95
2019-07-02,1738,77
2019-07-02,198,91
2019-07-02,2456,95
2019-07-02,9550,75
2019-07-02,305,95
2019-07-02,423,77
2019-07-02,246,77
2019-07-02,8711,75
2019-07-02,318,77
2019-07-02,679,78
2019-07-02,29,95
2019-07-02,1623,75
2019-07-02,8348,94
2019-07-02,15211,75
2019-07-02,12974,75
2019-07-02,11354,75
2019-07-02,204,95
2019-07-02,36,77
2019-07-02,10822,75
2019-07-02,14949,94
2019-07-02,18922,75
2019-07-02,5476,75
2019-07-02,27130,75
2019-07-02,39631,75
2019-07-02,23492,92
2019-07-02,20246,75
2019-07-02,3430,78
2019-07-02,1333,78
2019-07-02,2191,78
2019-07-02,14327,77
2019-07-02,505,
2019-07-02,3742,75
2019-07-02,2819,93
2019-07-02,10377,75
2019-07-02,936,91
2019-07-02,15420,94
2019-07-02,3956,75
2019-07-02,2886,92
2019-07-02,20429,92
2019-07-02,549,78
2019-07-02,7396,92
2019-07-02,12699,75
2019-07-02,5324,77
2019-07-02,8923,75
2019-07-02,51,77
2019-07-02,15082,75
2019-07-02,5630,78
2019-07-02,5407,78
2019-07-02,13915,75
2019-07-02,4821,91
2019-07-02,8233,75
2019-07-02,9543,92
2019-07-02,5217,95
2019-07-02,5968,75
2019-07-02,127,77
2019-07-02,1110,77
2019-07-02,17487,75
2019-07-02,4235,92
2019-07-02,7606,75
2019-07-02,8340,75
2019-07-02,193,77
2019-07-02,10376,94
2019-07-02,6896,94
2019-07-02,8882,94
2019-07-02,14261,94
2019-07-02,9620,94
2019-07-02,14973,75
2019-07-02,13035,93
2019-07-02,144,77
2019-07-02,1406,77
2019-07-02,1493,75
2019-07-02,14575,75
2019-07-02,9469,75
2019-07-02,2862,95
2019-07-02,3476,95
2019-07-02,1031,91
2019-07-02,49,91
2019-07-02,9815,93
2019-07-02,815,93
2019-07-02,7361,75
2019-07-02,12110,75
2019-07-02,10049,75
2019-07-02,9445,94
2019-07-02,2697,95
2019-07-02,3974,75
2019-07-02,481,75
2019-07-02,11238,93
2019-07-02,556,91
2019-07-02,6128,77
2019-07-02,10480,95
2019-07-02,3479,93
2019-07-02,1144,93
2019-07-02,3884,91
2019-07-02,1992,95
2019-07-02,7979,95
2019-07-02,45,95
2019-07-02,1043,78
2019-07-02,754,95
2019-07-02,12175,95
2019-07-02,912,95
2019-07-02,1754,77
2019-07-02,33989,92
2019-07-02,240,91
2019-07-02,3552,91
2019-07-02,6272,75
2019-07-02,792,91
2019-07-02,4809,75
2019-07-02,775,91
2019-07-02,14425,91
2019-07-02,5317,75
2019-07-02,8445,75
2019-07-02,2633,75
2019-07-02,313,77
2019-07-02,4860,75
2019-07-02,3960,75
2019-07-02,62,77
2019-07-02,2543,77
2019-07-02,1893,78
2019-07-02,11293,93
2019-07-02,8422,93
2019-07-02,6182,95
2019-07-02,20053,75
2019-07-02,989,94
2019-07-02,5,93
2019-07-02,375,95
2019-07-02,14441,92
2019-07-02,6967,93
2019-07-02,8100,75
2019-07-02,15016,93
2019-07-02,19676,75
2019-07-02,411,78
2019-07-02,2754,92
2019-07-02,3532,95
2019-07-02,94472,75
2019-07-02,51728,75
2019-07-02,101261,75
2019-07-02,10,93
2019-07-02,316,95
2019-07-02,22538,95
2019-07-02,9040,93
2019-07-02,73,78
2019-07-02,18685,75
2019-07-02,11251,75
2019-07-02,6780,75
2019-07-02,5911,95
2019-07-02,197,91
2019-07-02,18028,75
2019-07-02,730,91
2019-07-02,815,77
2019-07-02,8044,91
2019-07-02,1669,95
2019-07-02,1471,95
2019-07-02,84,77
2019-07-02,33,91
2019-07-02,11241,75
2019-07-02,33777,75
2019-07-02,16875,75
2019-07-02,5042,95
2019-07-02,73,77
2019-07-02,14719,93
2019-07-02,31752,75
2019-07-02,1192,78
2019-07-02,15179,78
2019-07-02,6755,75
2019-07-02,473,91
2019-07-02,14440,75
2019-07-02,106,77
2019-07-02,141,78
2019-07-02,3272,92
2019-07-02,12285,92
2019-07-02,5618,94
2019-07-02,4325,
2019-07-02,6556,75
2019-07-02,3507,75
2019-07-02,16160,75
2019-07-02,7231,75
2019-07-02,8072,75
2019-07-02,576,78
2019-07-02,11502,75
2019-07-02,9901,75
2019-07-02,13224,91
2019-07-02,226,95
2019-07-02,2341,75
2019-07-02,5,94
2019-07-02,538,78
2019-07-02,626,95
2019-07-02,2755,95
2019-07-02,2169,92
2019-07-02,17983,75
2019-07-02,17811,93
2019-07-02,17453,93
2019-07-02,92602,92
2019-07-02,296,91
2019-07-02,1298,77
2019-07-02,6990,75
2019-07-02,736,95
2019-07-02,6408,92
2019-07-02,58,77
2019-07-02,22745,75
2019-07-02,10125,75
2019-07-02,621,91
2019-07-02,19130,93
2019-07-02,5,93
2019-07-02,5205,75
2019-07-02,7468,78
2019-07-02,6046,77
2019-07-02,6626,75
2019-07-02,482,91
2019-07-02,12267,75
2019-07-02,11255,93
2019-07-02,4190,91
2019-07-02,11841,94
2019-07-02,2547,77
2019-07-02,7077,75
2019-07-02,850,78
2019-07-02,57,91
2019-07-02,12259,93
2019-07-02,3462,92
2019-07-02,2794,92
2019-07-02,4524,94
2019-07-02,10177,75
2019-07-02,6217,92
2019-07-02,2906,94
2019-07-02,3022,94
2019-07-02,561,78
2019-07-02,5,93
2019-07-02,11277,92
2019-07-02,9170,75
2019-07-02,4266,95
2019-07-02,44933,75
2019-07-02,5476,95
2019-07-02,1435,91
2019-07-02,18162,92
2019-07-02,1219,91
2019-07-02,5853,92
2019-07-02,1022,93
2019-07-02,883,78
2019-07-02,7482,94
2019-07-02,4974,75
2019-07-02,7997,77
2019-07-02,427,95
2019-07-02,106,77
2019-07-02,367,77
2019-07-02,583,91
2019-07-02,856,77
2019-07-02,6039,75
2019-07-02,10658,92
2019-07-02,6156,75
2019-07-02,972,92
2019-07-02,3585,75
2019-07-02,1486,95
2019-07-02,331,95
2019-07-02,10,93
2019-07-02,20080,92
2019-07-02,3966,75
2019-07-02,23218,75
2019-07-02,7952,75
2019-07-02,10841,92
2019-07-02,8567,94
2019-07-02,18669,92
2019-07-02,23706,93
2019-07-02,13659,93
2019-07-02,12420,93
2019-07-02,5013,75
2019-07-02,18247,94
2019-07-02,6719,94
2019-07-02,4784,94
2019-07-02,10549,78
2019-07-02,164,91
2019-07-02,9402,92
2019-07-02,6241,92
2019-07-02,6609,75
2019-07-02,3722,95
2019-07-02,1333,95
2019-07-02,7691,75
2019-07-02,17232,75
2019-07-02,15778,92
2019-07-02,10,78
2019-07-02,111,78
2019-07-02,518,77
2019-07-02,2116,78
2019-07-02,1276,91
2019-07-02,9445,75
2019-07-02,6882,91
2019-07-02,275,91
2019-07-02,4546,75
2019-07-02,253,78
2019-07-02,604,95
2019-07-02,11363,77
2019-07-02,18193,77
2019-07-02,11108,75
2019-07-02,979,91
2019-07-02,354,95
2019-07-02,248,95
2019-07-02,1130,92
2019-07-02,3982,92
2019-07-02,547,78
2019-07-02,5229,75
2019-07-02,5626,75
2019-07-02,5094,75
2019-07-02,3404,75
2019-07-02,21373,75
2019-07-02,3499,77
2019-07-02,5689,75
2019-07-02,37,91
2019-07-02,2250,77
2019-07-02,813,78
2019-07-02,4482,75
2019-07-02,3716,91
2019-07-02,35,95
2019-07-02,4595,95
2019-07-02,207,77
2019-07-02,108543,75
2019-07-02,2720,93
2019-07-02,51,77
2019-07-02,1806,95
2019-07-02,811,77
2019-07-02,504,77
2019-07-02,126,77
2019-07-02,420,91
2019-07-02,127,77
2019-07-02,2486,75
2019-07-02,4630,75
2019-07-02,1125,77
2019-07-02,444,92
2019-07-02,780,77
2019-07-02,21919,75
2019-07-02,6437,75
2019-07-02,1278,77
2019-07-02,4073,95
2019-07-02,85,78
2019-07-02,6026,94
2019-07-02,493,95
2019-07-02,15,78
2019-07-02,17505,93
2019-07-02,8159,75
2019-07-02,4411,75
2019-07-02,12124,75
2019-07-02,12201,75
2019-07-02,20350,75
2019-07-02,29598,75
2019-07-02,3553,91
2019-07-02,305,78
2019-07-02,2674,94
2019-07-02,428,95
2019-07-02,10755,75
2019-07-02,2656,77
2019-07-02,15918,75
2019-07-02,11760,93
2019-07-02,4306,93
2019-07-02,8090,75
2019-07-02,10,75
2019-07-02,8370,75
2019-07-02,860,75
2019-07-02,12396,75
2019-07-02,12583,75
2019-07-02,8676,75
2019-07-02,2982,95
2019-07-02,149,78
2019-07-02,428,91
2019-07-02,4633,75
2019-07-02,3628,75
2019-07-02,3960,94
2019-07-02,1015,93
2019-07-02,9862,93
2019-07-02,1205,95
2019-07-02,11895,75
2019-07-02,28963,75
2019-07-02,20549,75
2019-07-02,10520,75
2019-07-02,6740,75
2019-07-02,14155,75
2019-07-02,4736,78
2019-07-02,1379,78
2019-07-02,9399,75
2019-07-02,18045,78
2019-07-02,17380,92
2019-07-02,21345,92
2019-07-02,863,94
2019-07-02,15903,92
2019-07-02,6135,75
2019-07-02,4021,75
2019-07-02,3794,75
2019-07-02,87,95
2019-07-02,435,77
2019-07-02,5669,95
2019-07-02,1156,78
2019-07-02,1210,75
2019-07-02,5972,75
2019-07-02,4857,75
2019-07-02,16527,75
2019-07-02,7831,75
2019-07-02,11433,75
2019-07-02,9048,75
2019-07-02,6478,75
2019-07-02,6928,75
2019-07-02,12780,75
2019-07-02,21189,75
2019-07-02,6382,75
2019-07-02,10351,75
2019-07-02,11072,75
2019-07-02,13553,75
2019-07-02,13272,75
2019-07-02,10406,93
2019-07-02,13854,75
2019-07-02,12366,75
2019-07-02,20984,75
2019-07-02,10842,75
2019-07-02,6415,75
2019-07-02,29921,75
2019-07-02,1133,95
2019-07-02,1188,75
2019-07-02,351,95
2019-07-02,729,77
2019-07-02,3717,92
2019-07-02,17171,75
2019-07-02,7533,75
2019-07-02,9913,75
2019-07-02,3488,75
